phase,endpoint,target,n,mean,median,p95,p99,min,max,std
cold,gene,BRCA1,12,711.51,15.32,8351.08,8351.08,8.9,8351.08,2405.85
cold,gene,CFTR,12,1213.77,15.82,14411.66,14411.66,5.81,14411.66,4156.26
cold,gene,HBB,12,318.43,14.5,3677.41,3677.41,5.95,3677.41,1057.81
cold,gene,LDLR,12,431.29,16.98,5003.2,5003.2,8.52,5003.2,1439.78
cold,gene,MLH1,12,458.21,14.5,5341.16,5341.16,7.48,5341.16,1537.73
cold,gene,MSH2,12,999.28,12.25,11827.47,11827.47,4.83,11827.47,3410.01
cold,gene,PAH,12,598.66,16.29,6997.49,6997.49,8.6,6997.49,2015.11
cold,gene,RB1,12,911.29,15.14,10741.47,10741.47,6.04,10741.47,3095.72
cold,gene,TP53,12,415.64,15.12,4845.02,4845.02,5.43,4845.02,1394.9
cold,gene,VHL,12,347.8,17.07,3985.12,3985.12,12.41,3985.12,1145.46
cold,variant,rs1042522,12,353.32,4.51,4187.31,4187.31,3.53,4187.31,1207.39
cold,variant,rs121913529,12,244.5,6.64,2865.03,2865.03,4.39,2865.03,825.25
cold,variant,rs1799853,12,208.77,6.33,2438.7,2438.7,3.25,2438.7,702.25
cold,variant,rs1800562,12,238.12,6.62,2779.65,2779.65,6.2,2779.65,800.37
cold,variant,rs1801133,12,285.4,4.15,3374.89,3374.89,3.66,3374.89,972.94
cold,variant,rs28929474,12,306.89,6.57,3609.19,3609.19,6.04,3609.19,1039.95
cold,variant,rs334,12,306.74,6.46,3580.41,3580.41,2.66,3580.41,1030.96
cold,variant,rs429358,12,203.59,6.58,2373.12,2373.12,5.26,2373.12,683.22
cold,variant,rs5030858,12,265.03,6.35,3113.3,3113.3,3.56,3113.3,896.97
cold,variant,rs6025,12,226.57,6.08,2634.73,2634.73,3.42,2634.73,758.4
warm,gene,BRCA1,20,16.03,16.23,18.82,18.82,12.42,18.82,1.45
warm,gene,CFTR,20,17.11,15.29,46.12,46.12,13.9,46.12,6.96
warm,gene,HBB,20,16.09,15.44,36.71,36.71,8.74,36.71,5.19
warm,gene,LDLR,20,16.75,15.75,35.93,35.93,13.83,35.93,4.59
warm,gene,MLH1,20,17.64,15.53,48.3,48.3,14.37,48.3,7.47
warm,gene,MSH2,20,16.77,15.71,37.03,37.03,14.16,37.03,4.83
warm,gene,PAH,20,17.68,15.91,36.79,36.79,14.18,36.79,6.16
warm,gene,RB1,20,17.64,16.62,36.28,36.28,14.56,36.28,4.53
warm,gene,TP53,20,19.38,15.66,82.52,82.52,5.82,82.52,15.69
warm,gene,VHL,20,16.53,15.64,37.6,37.6,12.1,37.6,5.15
warm,variant,rs1042522,20,5.85,5.84,7.4,7.4,4.46,7.4,0.68
warm,variant,rs121913529,20,5.62,5.62,7.43,7.43,4.62,7.43,0.58
warm,variant,rs1799853,20,5.89,5.88,7.31,7.31,5.03,7.31,0.5
warm,variant,rs1800562,20,5.88,5.83,6.75,6.75,5.22,6.75,0.41
warm,variant,rs1801133,20,5.68,5.73,6.94,6.94,4.37,6.94,0.6
warm,variant,rs28929474,20,5.72,5.88,6.55,6.55,3.94,6.55,0.6
warm,variant,rs334,20,5.94,6.01,7.92,7.92,4.82,7.92,0.71
warm,variant,rs429358,20,5.72,5.58,6.8,6.8,4.88,6.8,0.51
warm,variant,rs5030858,20,5.85,5.87,8.17,8.17,4.81,8.17,0.69
warm,variant,rs6025,20,6.0,5.89,7.48,7.48,5.02,7.48,0.63
