endpoint,target,genvar_fields,genvar_bytes,max_single_api_fields,total_raw_api_fields,enrichment_ratio,num_apis_aggregated
variant,rs334,40,3224,271,379,0.15,4
variant,rs1800562,41,3269,427,544,0.1,4
variant,rs6025,31,2780,62,119,0.5,4
variant,rs1799853,41,2773,259,371,0.16,4
variant,rs429358,39,2893,431,541,0.09,4
variant,rs1801133,33,1633,290,392,0.11,4
variant,rs1042522,34,1385,428,540,0.08,4
variant,rs5030858,33,1304,423,541,0.08,4
variant,rs28929474,41,2913,418,532,0.1,4
variant,rs121913529,40,3102,314,433,0.13,4
gene,MLH1,48,148072,16,16,3.0,3
gene,HBB,48,144938,16,16,3.0,3
gene,MSH2,48,151631,16,16,3.0,3
gene,VHL,48,140158,16,16,3.0,3
gene,LDLR,48,145412,16,16,3.0,3
gene,RB1,48,151233,16,16,3.0,3
gene,BRCA1,48,147886,16,16,3.0,3
gene,TP53,48,147465,16,16,3.0,3
gene,CFTR,48,151063,16,16,3.0,3
gene,PAH,48,146415,16,16,3.0,3
