phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
cold,gene,MLH1,1,5341.16,5338.31,200,True,
cold,gene,MLH1,2,12.45,9.24,200,True,
cold,gene,MLH1,3,17.93,13.12,200,True,
cold,gene,MLH1,4,13.97,9.28,200,True,
cold,gene,MLH1,5,12.17,8.93,200,True,
cold,gene,MLH1,6,15.24,11.13,200,True,
cold,gene,MLH1,7,7.48,5.5,200,True,
cold,gene,MLH1,8,14.61,11.8,200,True,
cold,gene,MLH1,9,13.4,9.73,200,True,
cold,gene,MLH1,10,18.63,12.27,200,True,
cold,gene,MLH1,11,17.04,9.56,200,True,
cold,gene,MLH1,12,14.4,11.65,200,True,
cold,gene,HBB,1,3677.41,3674.7,200,True,
cold,gene,HBB,2,8.05,5.05,200,True,
cold,gene,HBB,3,5.95,3.76,200,True,
cold,gene,HBB,4,14.74,10.27,200,True,
cold,gene,HBB,5,14.77,10.31,200,True,
cold,gene,HBB,6,15.49,12.88,200,True,
cold,gene,HBB,7,13.96,11.16,200,True,
cold,gene,HBB,8,15.32,11.52,200,True,
cold,gene,HBB,9,14.25,11.47,200,True,
cold,gene,HBB,10,15.91,5.38,200,True,
cold,gene,HBB,11,11.15,8.72,200,True,
cold,gene,HBB,12,14.13,10.78,200,True,
cold,gene,MSH2,1,11827.47,11820.54,200,True,
cold,gene,MSH2,2,42.7,26.91,200,True,
cold,gene,MSH2,3,9.22,7.18,200,True,
cold,gene,MSH2,4,9.99,8.14,200,True,
cold,gene,MSH2,5,17.59,14.37,200,True,
cold,gene,MSH2,6,6.39,4.94,200,True,
cold,gene,MSH2,7,4.83,3.63,200,True,
cold,gene,MSH2,8,26.38,13.63,200,True,
cold,gene,MSH2,9,4.96,3.55,200,True,
cold,gene,MSH2,10,20.64,9.35,200,True,
cold,gene,MSH2,11,6.66,4.28,200,True,
cold,gene,MSH2,12,14.52,11.92,200,True,
cold,gene,VHL,1,3985.12,3981.78,200,True,
cold,gene,VHL,2,16.33,11.62,200,True,
cold,gene,VHL,3,16.6,12.57,200,True,
cold,gene,VHL,4,19.09,13.58,200,True,
cold,gene,VHL,5,17.45,13.34,200,True,
cold,gene,VHL,6,16.7,12.57,200,True,
cold,gene,VHL,7,12.41,9.09,200,True,
cold,gene,VHL,8,15.81,11.53,200,True,
cold,gene,VHL,9,20.72,14.86,200,True,
cold,gene,VHL,10,18.89,12.68,200,True,
cold,gene,VHL,11,16.59,11.82,200,True,
cold,gene,VHL,12,17.85,14.73,200,True,
cold,gene,LDLR,1,5003.2,4998.8,200,True,
cold,gene,LDLR,2,10.84,8.23,200,True,
cold,gene,LDLR,3,16.89,12.82,200,True,
cold,gene,LDLR,4,19.2,13.25,200,True,
cold,gene,LDLR,5,20.11,14.72,200,True,
cold,gene,LDLR,6,17.93,13.57,200,True,
cold,gene,LDLR,7,17.07,12.68,200,True,
