endpoint,target,total_fields,filled_fields,null_fields,completeness_pct
gene,MLH1,29,29,0,100.0
gene,HBB,29,29,0,100.0
gene,MSH2,29,29,0,100.0
gene,VHL,29,29,0,100.0
gene,LDLR,29,29,0,100.0
gene,RB1,29,29,0,100.0
gene,BRCA1,29,29,0,100.0
gene,TP53,29,29,0,100.0
gene,CFTR,29,29,0,100.0
gene,PAH,29,29,0,100.0
variant,rs334,48,36,12,75.0
variant,rs1800562,48,37,11,77.1
variant,rs6025,48,27,21,56.2
variant,rs1799853,48,37,11,77.1
variant,rs429358,48,35,13,72.9
variant,rs1801133,48,33,15,68.8
variant,rs1042522,48,34,14,70.8
variant,rs5030858,48,33,15,68.8
variant,rs28929474,48,37,11,77.1
variant,rs121913529,48,36,12,75.0
