endpoint,target,api,fields,bytes
variant,rs334,ensembl_vep,36,15916
variant,rs334,gnomad,11,1329
variant,rs334,clinvar,61,5412
variant,rs334,myvariant,271,7616
variant,rs1800562,ensembl_vep,38,14766
variant,rs1800562,gnomad,17,13262
variant,rs1800562,clinvar,62,10254
variant,rs1800562,myvariant,427,24638
variant,rs6025,ensembl_vep,38,6899
variant,rs6025,gnomad,17,13266
variant,rs6025,clinvar,62,3169
variant,rs6025,myvariant,2,50
variant,rs1799853,ensembl_vep,38,21625
variant,rs1799853,gnomad,17,13327
variant,rs1799853,clinvar,57,3092
variant,rs1799853,myvariant,259,6555
variant,rs429358,ensembl_vep,36,20965
variant,rs429358,gnomad,17,13389
variant,rs429358,clinvar,57,3177
variant,rs429358,myvariant,431,18723
variant,rs1801133,ensembl_vep,39,24103
variant,rs1801133,gnomad,0,2
variant,rs1801133,clinvar,63,3915
variant,rs1801133,myvariant,290,8861
variant,rs1042522,ensembl_vep,39,57134
variant,rs1042522,gnomad,11,1332
variant,rs1042522,clinvar,62,2867
variant,rs1042522,myvariant,428,22661
variant,rs5030858,ensembl_vep,38,7636
variant,rs5030858,gnomad,17,5908
variant,rs5030858,clinvar,63,4006
variant,rs5030858,myvariant,423,12356
variant,rs28929474,ensembl_vep,38,58287
variant,rs28929474,gnomad,17,13235
variant,rs28929474,clinvar,59,2497
variant,rs28929474,myvariant,418,21527
variant,rs121913529,ensembl_vep,39,26171
variant,rs121913529,gnomad,17,2630
variant,rs121913529,clinvar,63,7080
variant,rs121913529,myvariant,314,14910
gene,MLH1,ensembl_gene,16,453
gene,MLH1,uniprot,0,2
gene,MLH1,gnomad_constraint,0,2
gene,HBB,ensembl_gene,16,460
gene,HBB,uniprot,0,2
gene,HBB,gnomad_constraint,0,2
gene,MSH2,ensembl_gene,16,453
gene,MSH2,uniprot,0,2
gene,MSH2,gnomad_constraint,0,2
gene,VHL,ensembl_gene,16,473
gene,VHL,uniprot,0,2
gene,VHL,gnomad_constraint,0,2
gene,LDLR,ensembl_gene,16,472
gene,LDLR,uniprot,0,2
gene,LDLR,gnomad_constraint,0,2
gene,RB1,ensembl_gene,16,471
gene,RB1,uniprot,0,2
gene,RB1,gnomad_constraint,0,2
gene,BRCA1,ensembl_gene,16,469
gene,BRCA1,uniprot,0,2
gene,BRCA1,gnomad_constraint,0,2
gene,TP53,ensembl_gene,16,457
gene,TP53,uniprot,0,2
gene,TP53,gnomad_constraint,0,2
gene,CFTR,ensembl_gene,16,480
gene,CFTR,uniprot,0,2
gene,CFTR,gnomad_constraint,0,2
gene,PAH,ensembl_gene,16,467
gene,PAH,uniprot,0,2
gene,PAH,gnomad_constraint,0,2
