tipo,alvo,estado,ms,ok,servidor_ms
gene,MLH1,frio,19485.2,True,19400.26
gene,MLH1,frio,5367.6,True,5365.1
gene,MLH1,frio,4664.0,True,4653.44
gene,MLH1,frio,4916.0,True,4896.58
gene,MLH1,quente,3.7,True,2.36
gene,MLH1,quente,4.1,True,2.49
gene,MLH1,quente,4.6,True,2.68
gene,MLH1,quente,4.4,True,2.52
gene,MLH1,quente,4.5,True,2.62
gene,MLH1,quente,6.3,True,4.08
gene,MLH1,quente,4.2,True,2.53
gene,MLH1,quente,4.6,True,2.67
gene,MLH1,quente,4.7,True,2.87
gene,MLH1,quente,5.1,True,2.47
gene,HBB,frio,4104.9,True,4101.86
gene,HBB,frio,3447.8,True,3442.83
gene,HBB,frio,3758.8,True,3755.74
gene,HBB,frio,3465.6,True,3462.97
gene,HBB,quente,4.6,True,3.02
gene,HBB,quente,5.0,True,2.84
gene,HBB,quente,9.4,True,5.19
gene,HBB,quente,9.4,True,5.35
gene,HBB,quente,8.7,True,5.27
gene,HBB,quente,6.1,True,3.48
gene,HBB,quente,12.3,True,3.86
gene,HBB,quente,9.7,True,4.49
gene,HBB,quente,12.1,True,7.83
gene,HBB,quente,6.8,True,3.49
gene,MSH2,frio,11999.2,True,11990.08
gene,MSH2,frio,14820.1,True,14813.98
gene,MSH2,frio,11921.5,True,11914.2
gene,MSH2,frio,11119.0,True,11113.79
gene,MSH2,quente,3.7,True,2.34
gene,MSH2,quente,4.1,True,2.44
gene,MSH2,quente,4.3,True,2.53
gene,MSH2,quente,4.5,True,2.72
gene,MSH2,quente,5.1,True,3.49
gene,MSH2,quente,4.1,True,2.5
gene,MSH2,quente,4.1,True,2.46
gene,MSH2,quente,4.2,True,2.49
gene,MSH2,quente,4.9,True,2.44
gene,MSH2,quente,4.2,True,2.47
gene,VHL,frio,7862.9,True,7861.09
gene,VHL,frio,4054.6,True,4052.09
gene,VHL,frio,5351.4,True,5349.46
gene,VHL,frio,3975.6,True,3973.19
gene,VHL,quente,8.4,True,4.95
gene,VHL,quente,5.0,True,2.9
gene,VHL,quente,5.5,True,2.91
gene,VHL,quente,6.8,True,2.79
gene,VHL,quente,5.0,True,2.65
gene,VHL,quente,5.7,True,3.26
gene,VHL,quente,4.2,True,2.47
gene,VHL,quente,4.1,True,2.48
gene,VHL,quente,4.1,True,2.33
gene,VHL,quente,4.0,True,2.36
variante,rs334,frio,4190.8,True,4187.75
variante,rs334,frio,2489.0,True,2486.47
variante,rs334,frio,3552.0,True,3539.8
variante,rs334,frio,2347.9,True,2345.58
variante,rs334,quente,1.6,True,0.44
variante,rs334,quente,2.1,True,0.57
variante,rs334,quente,2.1,True,0.59
variante,rs334,quente,4.1,True,1.06
variante,rs334,quente,2.1,True,0.58
variante,rs334,quente,2.1,True,0.58
variante,rs334,quente,1.9,True,0.5
variante,rs334,quente,2.1,True,0.58
variante,rs334,quente,2.1,True,0.57
variante,rs334,quente,3.2,True,0.94
variante,rs1800562,frio,4138.8,True,4136.4
variante,rs1800562,frio,2163.1,True,2161.4
variante,rs1800562,frio,2591.8,True,2573.58
variante,rs1800562,frio,2109.2,True,2106.37
variante,rs1800562,quente,2.7,True,0.76
variante,rs1800562,quente,2.2,True,0.55
variante,rs1800562,quente,2.4,True,0.55
variante,rs1800562,quente,3.3,True,0.66
variante,rs1800562,quente,2.0,True,0.58
variante,rs1800562,quente,2.1,True,0.54
variante,rs1800562,quente,4.1,True,1.24
variante,rs1800562,quente,2.2,True,0.6
variante,rs1800562,quente,2.2,True,0.58
variante,rs1800562,quente,2.1,True,0.59
variante,rs6025,frio,6761.4,True,6758.17
variante,rs6025,frio,2644.6,True,2642.08
variante,rs6025,frio,2099.0,True,2096.67
variante,rs6025,frio,2145.0,True,2143.45
variante,rs6025,quente,1.8,True,0.52
variante,rs6025,quente,2.6,True,1.07
variante,rs6025,quente,2.0,True,0.51
variante,rs6025,quente,2.0,True,0.53
variante,rs6025,quente,2.2,True,0.62
variante,rs6025,quente,1.9,True,0.53
variante,rs6025,quente,2.2,True,0.61
variante,rs6025,quente,6.1,True,2.3
variante,rs6025,quente,2.1,True,0.6
variante,rs6025,quente,2.7,True,0.79
variante,rs1799853,frio,3091.2,True,3087.85
variante,rs1799853,frio,2653.2,True,2650.62
variante,rs1799853,frio,2598.5,True,2596.79
variante,rs1799853,frio,2653.5,True,2642.82
variante,rs1799853,quente,1.5,True,0.41
variante,rs1799853,quente,2.2,True,0.55
variante,rs1799853,quente,2.1,True,0.56
variante,rs1799853,quente,3.0,True,0.54
variante,rs1799853,quente,2.0,True,0.59
variante,rs1799853,quente,3.2,True,0.54
variante,rs1799853,quente,2.3,True,0.58
variante,rs1799853,quente,2.6,True,0.72
variante,rs1799853,quente,3.7,True,1.11
variante,rs1799853,quente,2.7,True,0.71
