rotulo,modo,ordem,caminho,ms,acerto_previsto,status
docker,com cache,1,/api/gene/MSH2,16428.77,False,200
docker,com cache,2,/api/gene/MLH1,4762.49,False,200
docker,com cache,3,/api/variant/rs5030858,54036.25,False,200
docker,com cache,4,/api/gene/VHL,5627.83,False,200
docker,com cache,5,/api/gene/MLH1,10.88,True,200
docker,com cache,6,/api/disease/anemia-falciforme,252.13,False,200
docker,com cache,7,/api/gene/MLH1,11.63,True,200
docker,com cache,8,/api/gene/LDLR,4613.86,False,200
docker,com cache,9,/api/gene/MLH1,9.71,True,200
docker,com cache,10,/api/disease/talassemia-beta,255.93,False,200
docker,com cache,11,/api/gene/MSH2,12.62,True,200
docker,com cache,12,/api/gene/MLH1,6.83,True,200
docker,com cache,13,/api/gene/HBB,3659.52,False,200
docker,com cache,14,/api/gene/HBB,6.62,True,200
docker,com cache,15,/api/disease/neurofibromatose-tipo-1,248.91,False,200
docker,com cache,16,/api/gene/MLH1,13.79,True,200
docker,com cache,17,/api/gene/MSH2,6.38,True,200
docker,com cache,18,/api/variant/rs334,4431.45,False,200
docker,com cache,19,/api/variant/rs429358,3302.7,False,200
docker,com cache,20,/api/gene/LDLR,15.51,True,200
docker,com cache,21,/api/gene/RB1,10805.76,False,200
docker,com cache,22,/api/gene/MLH1,9.93,True,200
docker,com cache,23,/api/gene/RB1,12.17,True,200
docker,com cache,24,/api/gene/MLH1,11.63,True,200
docker,com cache,25,/api/gene/MLH1,12.67,True,200
docker,com cache,26,/api/gene/HBB,7.35,True,200
docker,com cache,27,/api/variant/rs5030858,3.1,True,200
docker,com cache,28,/api/gene/HBB,11.97,True,200
docker,com cache,29,/api/variant/rs334,3.22,True,200
docker,com cache,30,/api/gene/MLH1,8.33,True,200
docker,com cache,31,/api/gene/MSH2,7.63,True,200
docker,com cache,32,/api/gene/HBB,6.42,True,200
docker,com cache,33,/api/gene/MLH1,6.91,True,200
docker,com cache,34,/api/gene/RB1,6.54,True,200
docker,com cache,35,/api/gene/MSH2,6.65,True,200
docker,com cache,36,/api/variant/rs6025,3154.65,False,200
docker,com cache,37,/api/gene/MLH1,13.75,True,200
docker,com cache,38,/api/gene/MLH1,6.79,True,200
docker,com cache,39,/api/variant/rs28929474,53908.06,False,200
docker,com cache,40,/api/gene/MLH1,20.23,True,200
docker,com cache,41,/api/gene/MLH1,8.3,True,200
docker,com cache,42,/api/gene/MLH1,6.44,True,200
docker,com cache,43,/api/gene/HBB,6.62,True,200
docker,com cache,44,/api/gene/MLH1,7.52,True,200
docker,com cache,45,/api/gene/HBB,6.3,True,200
