phase,endpoint,target,n,mean,median,p95,p99,min,max,std
cold,gene,BRCA1,12,770.09,24.0,8939.55,8939.55,20.41,8939.55,2572.73
cold,gene,CFTR,12,1654.66,18.82,19643.17,19643.17,15.56,19643.17,5664.91
cold,gene,HBB,12,483.39,22.16,5550.57,5550.57,15.29,5550.57,1595.76
cold,gene,LDLR,12,1205.12,24.84,14136.56,14136.56,13.01,14136.56,4072.37
cold,gene,MLH1,12,664.71,27.8,7669.1,7669.1,17.61,7669.1,2205.82
cold,gene,MSH2,12,1441.98,17.7,17084.13,17084.13,13.52,17084.13,4926.0
cold,gene,PAH,12,629.0,20.0,7319.7,7319.7,13.53,7319.7,2107.03
cold,gene,RB1,12,1160.01,22.95,13687.77,13687.77,10.82,13687.77,3945.23
cold,gene,TP53,12,464.37,21.37,5336.77,5336.77,9.71,5336.77,1534.42
cold,gene,VHL,12,404.25,21.01,4586.79,4586.79,18.97,4586.79,1317.18
cold,variant,rs1042522,12,231.64,9.11,2676.33,2676.33,7.02,2676.33,769.88
cold,variant,rs121913529,12,226.96,9.99,2589.7,2589.7,6.35,2589.7,744.12
cold,variant,rs1799853,12,207.05,9.57,2373.47,2373.47,8.0,2373.47,682.25
cold,variant,rs1800562,12,221.93,8.45,2504.12,2504.12,5.36,2504.12,718.83
cold,variant,rs1801133,12,236.75,8.22,2724.57,2724.57,4.85,2724.57,783.49
cold,variant,rs28929474,12,254.67,7.56,2960.71,2960.71,2.62,2960.71,852.19
cold,variant,rs334,12,199.26,8.29,2244.23,2244.23,6.95,2244.23,644.07
cold,variant,rs429358,12,351.39,8.25,4114.35,4114.35,4.78,4114.35,1185.03
cold,variant,rs5030858,12,185.46,10.34,2069.69,2069.69,5.59,2069.69,593.46
cold,variant,rs6025,12,239.47,8.34,2754.41,2754.41,4.06,2754.41,792.05
warm,gene,BRCA1,20,19.87,19.11,49.18,49.18,8.88,49.18,7.49
warm,gene,CFTR,20,24.15,20.22,53.83,53.83,10.87,53.83,10.71
warm,gene,HBB,20,16.59,16.17,31.87,31.87,6.91,31.87,5.06
warm,gene,LDLR,20,18.62,17.63,37.98,37.98,13.95,37.98,5.05
warm,gene,MLH1,20,18.34,16.06,40.95,40.95,6.52,40.95,7.42
warm,gene,MSH2,20,16.46,15.78,51.7,51.7,7.15,51.7,9.95
warm,gene,PAH,20,17.75,18.8,21.33,21.33,8.19,21.33,3.04
warm,gene,RB1,20,20.08,19.81,38.11,38.11,10.19,38.11,4.9
warm,gene,TP53,20,19.0,19.26,21.15,21.15,11.43,21.15,1.99
warm,gene,VHL,20,16.75,15.91,40.95,40.95,6.54,40.95,6.45
warm,variant,rs1042522,20,8.48,8.51,13.08,13.08,4.19,13.08,2.36
warm,variant,rs121913529,20,7.92,8.0,12.8,12.8,5.73,12.8,1.74
warm,variant,rs1799853,20,7.93,7.63,15.5,15.5,3.02,15.5,3.11
warm,variant,rs1800562,20,9.69,8.79,29.67,29.67,4.31,29.67,5.96
warm,variant,rs1801133,20,8.47,8.31,14.15,14.15,4.6,14.15,2.11
warm,variant,rs28929474,20,8.35,8.61,10.24,10.24,5.8,10.24,1.2
warm,variant,rs334,20,8.17,8.31,9.46,9.46,5.63,9.46,0.99
warm,variant,rs429358,20,7.96,8.09,13.19,13.19,3.75,13.19,2.2
warm,variant,rs5030858,20,7.82,8.0,16.01,16.01,3.05,16.01,2.74
warm,variant,rs6025,20,7.84,7.88,11.71,11.71,2.99,11.71,1.62
