phase,endpoint,target,run,elapsed_ms,server_ms,status,ok,error
cold,gene,MLH1,1,7669.1,7646.17,200,True,
cold,gene,MLH1,2,31.7,22.01,200,True,
cold,gene,MLH1,3,40.07,26.42,200,True,
cold,gene,MLH1,4,26.43,13.88,200,True,
cold,gene,MLH1,5,29.16,18.84,200,True,
cold,gene,MLH1,6,37.15,19.44,200,True,
cold,gene,MLH1,7,32.74,21.25,200,True,
cold,gene,MLH1,8,24.21,14.92,200,True,
cold,gene,MLH1,9,17.61,9.04,200,True,
cold,gene,MLH1,10,21.85,13.87,200,True,
cold,gene,MLH1,11,21.84,14.3,200,True,
cold,gene,MLH1,12,24.69,15.91,200,True,
cold,gene,HBB,1,5550.57,5545.25,200,True,
cold,gene,HBB,2,26.09,16.51,200,True,
cold,gene,HBB,3,23.15,14.94,200,True,
cold,gene,HBB,4,19.06,11.42,200,True,
cold,gene,HBB,5,21.66,12.13,200,True,
cold,gene,HBB,6,34.9,16.61,200,True,
cold,gene,HBB,7,21.53,14.65,200,True,
cold,gene,HBB,8,15.29,11.33,200,True,
cold,gene,HBB,9,21.5,13.21,200,True,
cold,gene,HBB,10,22.65,14.97,200,True,
cold,gene,HBB,11,20.1,13.44,200,True,
cold,gene,HBB,12,24.16,14.92,200,True,
cold,gene,MSH2,1,17084.13,17073.03,200,True,
cold,gene,MSH2,2,27.26,17.15,200,True,
cold,gene,MSH2,3,17.86,13.43,200,True,
cold,gene,MSH2,4,16.34,11.93,200,True,
cold,gene,MSH2,5,37.8,18.46,200,True,
cold,gene,MSH2,6,13.52,8.3,200,True,
cold,gene,MSH2,7,16.44,11.51,200,True,
cold,gene,MSH2,8,20.87,13.93,200,True,
cold,gene,MSH2,9,16.87,12.12,200,True,
cold,gene,MSH2,10,17.53,12.71,200,True,
cold,gene,MSH2,11,18.84,13.4,200,True,
cold,gene,MSH2,12,16.35,12.01,200,True,
cold,gene,VHL,1,4586.79,4573.85,200,True,
cold,gene,VHL,2,22.64,14.42,200,True,
cold,gene,VHL,3,19.53,11.91,200,True,
cold,gene,VHL,4,18.97,12.65,200,True,
cold,gene,VHL,5,25.87,17.61,200,True,
cold,gene,VHL,6,45.3,20.64,200,True,
cold,gene,VHL,7,20.7,14.44,200,True,
cold,gene,VHL,8,21.0,14.24,200,True,
cold,gene,VHL,9,20.09,13.49,200,True,
cold,gene,VHL,10,21.01,14.51,200,True,
cold,gene,VHL,11,28.84,17.32,200,True,
cold,gene,VHL,12,20.2,13.23,200,True,
cold,gene,LDLR,1,14136.56,14118.52,200,True,
cold,gene,LDLR,2,19.74,12.88,200,True,
cold,gene,LDLR,3,21.31,15.07,200,True,
cold,gene,LDLR,4,43.75,18.75,200,True,
cold,gene,LDLR,5,57.4,50.66,200,True,
cold,gene,LDLR,6,28.1,18.17,200,True,
cold,gene,LDLR,7,13.01,8.67,200,True,
cold,gene,LDLR,8,20.01,11.17,200,True,
cold,gene,LDLR,9,50.17,21.19,200,True,
cold,gene,LDLR,10,21.68,14.5,200,True,
cold,gene,LDLR,11,22.67,15.22,200,True,
cold,gene,LDLR,12,27.02,17.43,200,True,
cold,gene,RB1,1,13687.77,13671.23,200,True,
cold,gene,RB1,2,10.82,6.48,200,True,
cold,gene,RB1,3,24.28,9.96,200,True,
