rotulo,nome,caminho,familia,estado,ms,status,bytes
local,gene,/api/gene/MLH1,gene,frio,6666.928,200,136284
local,gene,/api/gene/MLH1,gene,frio,4919.18,200,136284
local,gene,/api/gene/MLH1,gene,frio,4898.109,200,136284
local,gene,/api/gene/MLH1,gene,quente,4.253,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.94,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.869,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.709,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.727,200,136284
local,gene,/api/gene/MLH1,gene,quente,4.088,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.647,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.753,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.686,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.61,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.802,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.703,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.719,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.796,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.86,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.823,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.866,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.849,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.8,200,136284
local,gene,/api/gene/MLH1,gene,quente,3.836,200,136284
local,gene,/api/gene/HBB,gene,frio,4108.037,200,134711
local,gene,/api/gene/HBB,gene,frio,3641.408,200,134711
local,gene,/api/gene/HBB,gene,frio,3464.071,200,134711
local,gene,/api/gene/HBB,gene,quente,3.951,200,134711
local,gene,/api/gene/HBB,gene,quente,3.874,200,134711
local,gene,/api/gene/HBB,gene,quente,3.722,200,134711
local,gene,/api/gene/HBB,gene,quente,3.668,200,134711
local,gene,/api/gene/HBB,gene,quente,3.617,200,134711
local,gene,/api/gene/HBB,gene,quente,3.654,200,134711
local,gene,/api/gene/HBB,gene,quente,3.695,200,134711
local,gene,/api/gene/HBB,gene,quente,13.703,200,134711
local,gene,/api/gene/HBB,gene,quente,3.851,200,134711
local,gene,/api/gene/HBB,gene,quente,6.704,200,134711
local,gene,/api/gene/HBB,gene,quente,5.459,200,134711
local,gene,/api/gene/HBB,gene,quente,6.052,200,134711
local,gene,/api/gene/HBB,gene,quente,16.721,200,134711
local,gene,/api/gene/HBB,gene,quente,3.946,200,134711
local,gene,/api/gene/HBB,gene,quente,3.925,200,134711
local,gene,/api/gene/HBB,gene,quente,3.626,200,134711
local,gene,/api/gene/HBB,gene,quente,3.686,200,134711
local,gene,/api/gene/HBB,gene,quente,3.631,200,134711
local,gene,/api/gene/HBB,gene,quente,3.694,200,134711
local,gene,/api/gene/HBB,gene,quente,3.6,200,134711
local,gene,/api/gene/MSH2,gene,frio,11503.995,200,140780
local,gene,/api/gene/MSH2,gene,frio,11566.576,200,140780
local,gene,/api/gene/MSH2,gene,frio,16325.199,200,140780
local,gene,/api/gene/MSH2,gene,quente,8.28,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.5,200,140780
local,gene,/api/gene/MSH2,gene,quente,8.856,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.942,200,140780
local,gene,/api/gene/MSH2,gene,quente,8.588,200,140780
local,gene,/api/gene/MSH2,gene,quente,8.43,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.386,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.237,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.075,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.74,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.394,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.911,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.274,200,140780
local,gene,/api/gene/MSH2,gene,quente,8.356,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.964,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.377,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.611,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.722,200,140780
local,gene,/api/gene/MSH2,gene,quente,9.017,200,140780
local,gene,/api/gene/MSH2,gene,quente,7.739,200,140780
local,gene,/api/gene/VHL,gene,frio,5100.443,200,130928
local,gene,/api/gene/VHL,gene,frio,4242.411,200,130928
local,gene,/api/gene/VHL,gene,frio,4220.656,200,130928
local,gene,/api/gene/VHL,gene,quente,5.223,200,130928
local,gene,/api/gene/VHL,gene,quente,4.85,200,130928
local,gene,/api/gene/VHL,gene,quente,4.964,200,130928
local,gene,/api/gene/VHL,gene,quente,4.796,200,130928
local,gene,/api/gene/VHL,gene,quente,5.04,200,130928
local,gene,/api/gene/VHL,gene,quente,4.908,200,130928
local,gene,/api/gene/VHL,gene,quente,4.835,200,130928
local,gene,/api/gene/VHL,gene,quente,4.829,200,130928
local,gene,/api/gene/VHL,gene,quente,4.636,200,130928
local,gene,/api/gene/VHL,gene,quente,5.249,200,130928
local,gene,/api/gene/VHL,gene,quente,4.736,200,130928
local,gene,/api/gene/VHL,gene,quente,4.672,200,130928
local,gene,/api/gene/VHL,gene,quente,4.867,200,130928
local,gene,/api/gene/VHL,gene,quente,4.75,200,130928
local,gene,/api/gene/VHL,gene,quente,4.682,200,130928
local,gene,/api/gene/VHL,gene,quente,5.005,200,130928
local,gene,/api/gene/VHL,gene,quente,4.763,200,130928
local,gene,/api/gene/VHL,gene,quente,4.692,200,130928
local,gene,/api/gene/VHL,gene,quente,5.358,200,130928
local,gene,/api/gene/VHL,gene,quente,4.762,200,130928
local,gene,/api/gene/LDLR,gene,frio,7573.29,200,134810
local,gene,/api/gene/LDLR,gene,frio,4554.26,200,134810
local,gene,/api/gene/LDLR,gene,frio,4635.698,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.889,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.862,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.428,200,134810
local,gene,/api/gene/LDLR,gene,quente,5.11,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.695,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.501,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.49,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.448,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.431,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.399,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.411,200,134810
local,gene,/api/gene/LDLR,gene,quente,5.525,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.593,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.529,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.503,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.407,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.339,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.263,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.309,200,134810
local,gene,/api/gene/LDLR,gene,quente,4.442,200,134810
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,frio,3121.41,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,frio,3315.743,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,frio,3318.847,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.235,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.988,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.956,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.896,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.789,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.672,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,3.252,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,3.036,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.926,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.243,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.99,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.89,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.885,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.869,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.838,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.867,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.006,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,2.056,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.915,200,5298
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,quente,1.862,200,5298
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,frio,3482.972,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,frio,2576.739,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,frio,2438.327,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.802,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.685,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.74,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.625,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.653,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.648,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.491,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.528,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.53,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.551,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.608,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.624,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.572,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.551,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.502,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,2.041,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,2.768,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.923,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.543,200,1289
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,quente,1.596,200,1289
