rotulo,familia,alvo,ordem,manual_ms,manual_chamadas,genvar_frio_ms,genvar_quente_ms,status,ganho_frio,ganho_quente,tempo_humano_s,ganho_com_humano,genes
local,variante,rs334,manual primeiro,5534.7,4,2781.9,1.7,200,1.99,3231.76,900.0,325.5,
local,variante,rs1800562,integrada primeiro,6101.6,4,2148.0,3.8,200,2.84,1590.44,900.0,421.8,
local,variante,rs6025,manual primeiro,3681.7,4,2328.3,1.7,200,1.58,2217.68,900.0,388.1,
local,variante,rs1799853,integrada primeiro,7480.3,4,2930.4,3.1,200,2.55,2398.19,900.0,309.7,
local,variante,rs429358,manual primeiro,3865.6,4,2758.3,1.6,200,1.4,2453.16,900.0,327.7,
local,variante,rs1801133,integrada primeiro,5914.8,4,2434.1,3.2,200,2.43,1826.83,900.0,372.2,
local,variante,rs1042522,manual primeiro,4081.7,4,2801.4,1.7,200,1.46,2339.43,900.0,322.7,
local,variante,rs5030858,integrada primeiro,5398.2,4,2172.9,3.4,200,2.48,1602.54,900.0,416.7,
local,variante,rs28929474,manual primeiro,4585.6,4,3199.5,1.7,200,1.43,2624.02,900.0,282.7,
local,variante,rs121913529,integrada primeiro,5965.4,4,2663.5,3.2,200,2.24,1844.89,900.0,340.1,
local,gene,MLH1,manual primeiro,8170.1,4,8508.6,4.0,200,0.96,2021.95,900.0,106.7,
local,gene,HBB,integrada primeiro,6711.9,4,6421.1,5.3,200,1.05,1262.64,900.0,141.2,
local,gene,MSH2,manual primeiro,15231.2,4,14658.2,4.2,200,1.04,3625.26,900.0,62.4,
local,gene,VHL,integrada primeiro,7088.9,4,4294.3,5.1,200,1.65,1403.04,900.0,211.2,
local,gene,LDLR,manual primeiro,9787.2,4,7472.1,4.0,200,1.31,2471.16,900.0,121.8,
local,gene,RB1,integrada primeiro,14538.7,4,12758.4,5.2,200,1.14,2794.67,900.0,71.7,
local,gene,BRCA1,manual primeiro,9636.0,4,15375.4,4.1,200,0.63,2323.14,900.0,59.2,
local,gene,TP53,integrada primeiro,9495.0,4,10283.4,5.2,200,0.92,1835.31,900.0,88.4,
local,gene,CFTR,manual primeiro,14644.6,4,13472.7,4.4,200,1.09,3324.82,900.0,67.9,
local,gene,PAH,integrada primeiro,10843.6,4,9615.8,5.3,200,1.13,2062.09,900.0,94.7,
local,doenca,anemia-falciforme,,156.1,1,252.1,1.8,200,0.62,86.45,,,1
local,doenca,talassemia-beta,,159.5,1,248.0,1.8,200,0.64,89.37,,,1
local,doenca,sindrome-de-lynch,,804.3,5,267.8,1.8,200,3.0,446.42,,,5
local,doenca,cancer-mama-ovario-hereditario,,422.7,2,252.1,1.8,200,1.68,237.41,,,2
local,doenca,polipose-adenomatosa-familiar,,302.7,1,288.4,1.6,200,1.05,185.36,,,1
local,doenca,sindrome-de-li-fraumeni,,283.3,1,247.1,1.6,200,1.15,180.29,,,1
local,doenca,von-hippel-lindau,,320.4,1,241.9,1.6,200,1.32,195.51,,,1
local,doenca,neurofibromatose-tipo-1,,257.7,1,257.9,1.7,200,1.0,152.01,,,1
local,doenca,hipercolesterolemia-familiar,,777.4,3,266.0,3.5,200,2.92,221.11,,,3
local,doenca,hemocromatose-hereditaria,,288.9,1,253.1,1.7,200,1.14,171.51,,,1
local,painel,cancer-mama-ovario-hereditario,,3504.7,12,307.2,1.9,200,11.41,1842.78,,,12
local,painel,cancer-colorretal-hereditario,,2361.4,11,303.5,1.7,200,7.78,1376.35,,,11
local,painel,cardiomiopatia-hipertrofica,,2842.5,10,327.9,1.7,200,8.67,1636.24,,,10
local,painel,cardiomiopatia-dilatada,,2883.7,10,312.0,1.8,200,9.24,1632.34,,,10
local,painel,arritmias-hereditarias,,2264.8,8,283.5,1.8,200,7.99,1259.97,,,8
local,painel,hipercolesterolemia-familiar,,1178.7,4,266.8,1.6,200,4.42,725.25,,,4
local,painel,surdez-nao-sindromica,,2227.7,8,385.3,387.3,200,5.78,5.75,,,8
local,painel,retinopatias-hereditarias,,2352.3,8,412.1,512.5,200,5.71,4.59,,,8
local,painel,epilepsias-geneticas,,2184.3,8,393.7,383.6,200,5.55,5.69,,,8
local,painel,pa-brugada-syndrome-and-cardiac-sodium-channel-disease,,253.1,1,348.4,363.0,200,0.73,0.7,,,1
local,escore,PGS000004,,8704.7,2,8040.5,2.0,200,1.08,4265.45,,,
local,escore,PGS000001,,2310.8,2,1892.3,2.8,200,1.22,819.38,,,
local,escore,PGS000013,,1992.3,2,1642.5,2.0,200,1.21,973.95,,,
local,escore,PGS000018,,1533.0,2,1527.0,1.9,200,1.0,791.56,,,
local,escore,PGS000021,,917.3,2,756.8,1.9,200,1.21,474.63,,,
local,escore,PGS000027,,1001.1,2,907.3,2.0,200,1.1,507.11,,,
local,escore,PGS000034,,765.9,2,651.9,1.7,200,1.17,448.66,,,
local,escore,PGS000055,,906.5,2,785.8,1.7,200,1.15,522.84,,,
local,escore,PGS000002,,1163.5,2,997.5,1.7,200,1.17,685.74,,,
local,escore,PGS000003,,1147.4,2,992.5,1.8,200,1.16,642.4,,,
