rotulo,familia,alvo,manual_ms,manual_chamadas,genvar_frio_ms,genvar_quente_ms,status,ganho_frio,ganho_quente,tempo_humano_s,ganho_com_humano,genes
local,variante,rs334,5941.0,4,2677.4,2.3,200,2.22,2591.87,900.0,338.4,
local,variante,rs1800562,5920.3,4,2097.4,2.2,200,2.82,2667.67,900.0,431.9,
local,variante,rs6025,5321.3,4,2293.1,2.3,200,2.32,2278.92,900.0,394.8,
local,variante,rs1799853,5647.2,4,7517.2,2.0,200,0.75,2858.73,900.0,120.5,
local,variante,rs429358,5668.0,4,2750.2,3.8,200,2.06,1505.34,900.0,329.3,
local,variante,rs1801133,17604.6,4,2706.6,3.7,200,6.5,4745.71,900.0,339.0,
local,variante,rs1042522,6754.4,4,4029.0,2.3,200,1.68,2989.62,900.0,225.1,
local,variante,rs5030858,11176.8,4,3219.2,2.0,200,3.47,5674.46,900.0,283.0,
local,variante,rs28929474,6295.9,4,9514.4,1.9,200,0.66,3257.51,900.0,95.3,
local,variante,rs121913529,5722.0,4,3223.0,2.2,200,1.78,2630.31,900.0,281.0,
local,gene,MLH1,11741.4,4,12353.2,5.3,200,0.95,2212.19,900.0,73.8,
local,gene,HBB,6390.7,4,19737.8,614.8,200,0.32,10.4,900.0,45.9,
local,gene,MSH2,14830.2,4,21477.4,6.3,200,0.69,2352.49,900.0,42.6,
local,gene,VHL,8985.9,4,23068.5,6.9,200,0.39,1304.05,900.0,39.4,
local,gene,LDLR,10321.9,4,19621.5,5.8,200,0.53,1773.54,900.0,46.4,
local,gene,RB1,17364.6,4,18829.5,6.2,200,0.92,2782.75,900.0,48.7,
local,gene,BRCA1,11265.3,4,22247.2,5.3,200,0.51,2112.15,900.0,41.0,
local,gene,TP53,9884.1,4,9211.7,5.7,200,1.07,1731.74,900.0,98.8,
local,gene,CFTR,19791.9,4,15899.1,6.5,200,1.24,3040.65,900.0,57.9,
local,gene,PAH,17534.7,4,14041.2,5.7,200,1.25,3051.97,900.0,65.3,
local,doenca,anemia-falciforme,239.8,1,254.0,2.2,200,0.94,109.38,,,1
local,doenca,talassemia-beta,157.9,1,249.1,2.2,200,0.63,71.0,,,1
local,doenca,sindrome-de-lynch,879.5,5,277.0,2.2,200,3.17,408.31,,,5
local,doenca,cancer-mama-ovario-hereditario,363.8,2,259.1,2.0,200,1.4,180.19,,,2
local,doenca,polipose-adenomatosa-familiar,176.4,1,248.4,2.1,200,0.71,83.13,,,1
local,doenca,sindrome-de-li-fraumeni,157.0,1,253.3,2.2,200,0.62,70.34,,,1
local,doenca,von-hippel-lindau,283.6,1,280.2,2.1,200,1.01,136.0,,,1
local,doenca,neurofibromatose-tipo-1,255.9,1,252.0,2.1,200,1.02,121.74,,,1
local,doenca,hipercolesterolemia-familiar,943.8,3,265.7,2.1,200,3.55,443.36,,,3
local,doenca,hemocromatose-hereditaria,302.1,1,245.5,2.1,200,1.23,143.32,,,1
local,painel,cancer-mama-ovario-hereditario,3421.4,12,340.3,2.2,200,10.05,1542.26,,,12
local,painel,cancer-colorretal-hereditario,3085.1,11,553.0,2.3,200,5.58,1328.24,,,11
local,painel,cardiomiopatia-hipertrofica,2837.8,10,424.2,2.2,200,6.69,1294.32,,,10
local,painel,cardiomiopatia-dilatada,2768.7,10,411.9,416.1,200,6.72,6.65,,,10
local,painel,arritmias-hereditarias,2399.2,8,398.9,406.5,200,6.01,5.9,,,8
local,painel,hipercolesterolemia-familiar,1227.3,4,405.8,381.2,200,3.02,3.22,,,4
local,painel,surdez-nao-sindromica,2375.5,8,407.9,396.3,200,5.82,5.99,,,8
local,painel,retinopatias-hereditarias,2129.9,8,300.1,2.3,200,7.1,927.71,,,8
local,painel,epilepsias-geneticas,2496.1,8,308.6,2.4,200,8.09,1036.94,,,8
local,painel,pa-brugada-syndrome-and-cardiac-sodium-channel-disease,364.3,1,246.9,2.3,200,1.48,161.5,,,1
local,escore,PGS000004,8710.1,2,7265.7,2.6,200,1.2,3383.42,,,
local,escore,PGS000001,2331.8,2,2011.5,2.3,200,1.16,1033.78,,,
local,escore,PGS000013,1940.7,2,1754.5,2.9,200,1.11,680.73,,,
local,escore,PGS000018,1627.3,2,1357.8,2.7,200,1.2,609.5,,,
local,escore,PGS000021,867.6,2,750.3,2.4,200,1.16,364.18,,,
local,escore,PGS000027,1003.1,2,944.7,2.4,200,1.06,416.95,,,
local,escore,PGS000034,879.4,2,754.7,2.3,200,1.17,390.63,,,
local,escore,PGS000055,875.0,2,796.6,2.2,200,1.1,396.35,,,
local,escore,PGS000002,1143.5,2,1018.8,2.5,200,1.12,463.54,,,
local,escore,PGS000003,1132.3,2,995.2,2.4,200,1.14,465.85,,,
