rotulo,nome,caminho,familia,de_rede,status,bytes,frio_n,frio_mediana,frio_ic_baixo,frio_ic_alto,frio_p95,frio_max,frio_cauda,frio_min,frio_desvio,quente_n,quente_mediana,quente_ic_baixo,quente_ic_alto,quente_p95,quente_max,quente_cauda,quente_min,quente_desvio,ganho_cache
local,gene,/api/gene/MLH1,gene,True,200,136284,3,4919.18,4898.109,6666.928,,6666.928,maximo de 3,4898.109,828.907,20,3.801,3.723,3.854,4.096,4.253,p95,3.61,0.145,1294.18
local,gene,/api/gene/HBB,gene,True,200,134711,3,3641.408,3464.071,4108.037,,4108.037,maximo de 3,3464.071,271.597,20,3.787,3.677,3.949,13.854,16.721,p95,3.6,3.465,961.55
local,gene,/api/gene/MSH2,gene,True,200,140780,3,11566.576,11503.995,16325.199,,16325.199,maximo de 3,11503.995,2258.131,20,8.318,7.731,8.936,9.75,9.942,p95,7.237,0.826,1390.55
local,gene,/api/gene/VHL,gene,True,200,130928,3,4242.411,4220.656,5100.443,,5100.443,maximo de 3,4220.656,409.704,20,4.832,4.756,4.936,5.254,5.358,p95,4.636,0.198,877.98
local,gene,/api/gene/LDLR,gene,True,200,134810,3,4635.698,4554.26,7573.29,,7573.29,maximo de 3,4554.26,1404.383,20,4.469,4.419,4.561,5.131,5.525,p95,4.263,0.299,1037.3
local,gene sem variantes,/api/gene/MLH1?variantes=false,gene,True,200,5298,3,3315.743,3121.41,3318.847,,3318.847,maximo de 3,3121.41,92.35,20,1.972,1.887,2.146,3.047,3.252,p95,1.789,0.432,1681.41
local,gene sem variantes,/api/gene/HBB?variantes=false,gene,True,200,1289,3,2576.739,2438.327,3482.972,,3482.972,maximo de 3,2438.327,463.285,20,1.616,1.551,1.669,2.077,2.768,p95,1.491,0.281,1594.52
local,gene sem variantes,/api/gene/MSH2?variantes=false,gene,True,200,6967,3,3110.724,3103.866,3252.187,,3252.187,maximo de 3,3103.866,68.36,20,1.71,1.669,1.813,5.094,57.618,p95,1.586,12.171,1819.14
local,gene sem variantes,/api/gene/VHL?variantes=false,gene,True,200,1812,3,2326.247,2263.455,2460.994,,2460.994,maximo de 3,2263.455,82.409,20,1.542,1.519,1.6,2.071,2.094,p95,1.464,0.184,1508.59
local,gene sem variantes,/api/gene/LDLR?variantes=false,gene,True,200,4404,3,3086.955,2845.806,3298.011,,3298.011,maximo de 3,2845.806,184.748,20,1.589,1.549,1.626,1.7,1.844,p95,1.453,0.088,1942.7
local,gene variantes,/api/gene/MLH1/variants,gene,True,200,134947,3,4264.624,4029.747,5063.423,,5063.423,maximo de 3,4029.747,442.434,20,3.962,3.869,4.024,4.489,5.037,p95,3.751,0.284,1076.38
local,gene variantes,/api/gene/HBB/variants,gene,True,200,133914,3,3286.033,3267.677,4037.111,,4037.111,maximo de 3,3267.677,358.466,20,3.628,3.571,3.688,4.131,4.612,p95,3.527,0.261,905.74
