rotulo,familia,caminho,ms_frio,ms_quente_mediana,ms_quente_p95,ganho,chaves_criadas,bytes_no_redis,chaves
local,gene,/api/gene/MLH1,8048.82,3.482,3.78,2311.55,1,163888,gene:v6:MLH1:com
local,gene,/api/gene/HBB,11560.1,3.323,3.585,3478.81,1,147504,gene:v6:HBB:com
local,gene,/api/gene/MSH2,19028.77,3.787,4.116,5024.76,1,163888,gene:v6:MSH2:com
local,gene,/api/gene/VHL,14334.24,3.351,3.531,4277.6,1,147504,gene:v6:VHL:com
local,gene,/api/gene/LDLR,6505.48,3.475,4.082,1872.08,1,147504,gene:v6:LDLR:com
local,gene sem variantes,/api/gene/MLH1?variantes=false,3513.93,1.486,1.648,2364.69,1,6192,gene:v6:MLH1:sem
local,gene sem variantes,/api/gene/HBB?variantes=false,2647.18,1.362,1.57,1943.6,1,1584,gene:v6:HBB:sem
local,gene sem variantes,/api/gene/MSH2?variantes=false,3161.02,1.568,1.796,2015.96,1,8240,gene:v6:MSH2:sem
local,gene sem variantes,/api/gene/VHL?variantes=false,2530.26,1.427,1.634,1773.14,1,2096,gene:v6:VHL:sem
local,gene sem variantes,/api/gene/LDLR?variantes=false,2866.3,1.521,1.634,1884.48,1,5168,gene:v6:LDLR:sem
local,gene variantes,/api/gene/MLH1/variants,4425.67,3.532,3.761,1253.02,1,147504,genevars:v1:MLH1
local,gene variantes,/api/gene/HBB/variants,3823.3,3.854,10.336,992.03,1,147504,genevars:v1:HBB
local,gene variantes,/api/gene/MSH2/variants,10910.68,3.758,4.071,2903.32,1,163888,genevars:v1:MSH2
local,gene variantes,/api/gene/VHL/variants,3988.45,3.251,3.434,1226.84,1,147504,genevars:v1:VHL
local,gene variantes,/api/gene/LDLR/variants,4132.92,3.76,10.411,1099.18,1,147504,genevars:v1:LDLR
local,gene fenotipos,/api/gene/MLH1/phenotypes,76882.5,1.441,1.642,53353.58,1,3632,genephen:v2:MLH1
local,gene fenotipos,/api/gene/HBB/phenotypes,2066.83,1.494,1.569,1383.42,1,7216,genephen:v2:HBB
local,gene fenotipos,/api/gene/MSH2/phenotypes,74703.85,1.391,1.531,53705.14,1,3632,genephen:v2:MSH2
local,gene fenotipos,/api/gene/VHL/phenotypes,71721.26,1.413,1.617,50758.15,1,3120,genephen:v2:VHL
local,gene fenotipos,/api/gene/LDLR/phenotypes,76265.67,1.395,2.303,54670.73,1,1840,genephen:v2:LDLR
local,variante,/api/variant/rs334,5289.9,1.421,2.253,3722.66,1,3632,variant:v3:rs334
local,variante,/api/variant/rs1800562,2747.74,1.422,1.569,1932.31,1,3632,variant:v3:rs1800562
local,variante,/api/variant/rs6025,2366.44,1.385,1.565,1708.62,1,3120,variant:v3:rs6025
local,variante,/api/variant/rs1799853,3235.09,1.402,1.575,2307.48,1,3120,variant:v3:rs1799853
local,variante,/api/variant/rs429358,3710.88,1.392,1.568,2665.86,1,3120,variant:v3:rs429358
local,doenca,/api/disease/anemia-falciforme,241.06,1.374,1.467,175.45,1,1600,disease:v1:anemia-falciforme
local,doenca,/api/disease/talassemia-beta,236.5,1.321,1.485,179.03,1,960,disease:v1:talassemia-beta
local,doenca,/api/disease/sindrome-de-lynch,270.09,1.377,1.533,196.15,1,1600,disease:v1:sindrome-de-lynch
local,doenca,/api/disease/cancer-mama-ovario-hereditario,252.64,1.354,1.474,186.59,1,1104,disease:v1:cancer-mama-ovario-hereditario
local,doenca,/api/disease/polipose-adenomatosa-familiar,238.52,1.306,1.381,182.63,1,976,disease:v1:polipose-adenomatosa-familiar
local,doenca variantes,/api/disease/anemia-falciforme/variants,3801.87,1.451,1.612,2620.17,1,6208,diseasevars:v1:anemia-falciforme
local,doenca variantes,/api/disease/talassemia-beta/variants,3632.6,1.415,1.577,2567.21,1,6208,diseasevars:v1:talassemia-beta
local,doenca variantes,/api/disease/sindrome-de-lynch/variants,12238.39,1.887,2.33,6485.63,1,24640,diseasevars:v1:sindrome-de-lynch
local,doenca variantes,/api/disease/cancer-mama-ovario-hereditario/variants,8184.34,1.61,1.834,5083.44,1,10320,diseasevars:v1:cancer-mama-ovario-hereditario
local,doenca variantes,/api/disease/polipose-adenomatosa-familiar/variants,9942.48,1.543,1.694,6443.6,1,5200,diseasevars:v1:polipose-adenomatosa-familiar
local,painel,/api/panel/cancer-mama-ovario-hereditario,309.58,1.404,1.539,220.5,1,3152,panel:v1:cancer-mama-ovario-hereditario
local,painel,/api/panel/cancer-colorretal-hereditario,330.68,1.539,3.194,214.87,1,3152,panel:v1:cancer-colorretal-hereditario
local,painel,/api/panel/cardiomiopatia-hipertrofica,314.48,1.395,1.635,225.44,1,2640,panel:v1:cardiomiopatia-hipertrofica
local,painel,/api/panel/cardiomiopatia-dilatada,314.75,1.411,1.523,223.07,1,2624,panel:v1:cardiomiopatia-dilatada
local,painel,/api/panel/arritmias-hereditarias,283.67,1.396,1.961,203.2,1,2112,panel:v1:arritmias-hereditarias
local,escore,/api/pgs/PGS000004,7855.77,1.726,1.946,4551.43,1,20528,pgs:v3:PGS000004
local,escore,/api/pgs/PGS000001,1887.33,1.584,1.692,1191.49,1,12336,pgs:v3:PGS000001
local,escore,/api/pgs/PGS000013,1792.19,1.744,1.867,1027.63,1,24624,pgs:v3:PGS000013
local,escore,/api/pgs/PGS000018,1446.39,1.743,1.866,829.83,1,24624,pgs:v3:PGS000018
local,escore,/api/pgs/PGS000021,754.0,1.513,1.611,498.35,1,10288,pgs:v3:PGS000021
