rotulo,modo,ordem,caminho,ms,acerto_previsto,status
local,com cache,1,/api/gene/MSH2,13674.64,False,200
local,com cache,2,/api/gene/MLH1,5999.2,False,200
local,com cache,3,/api/variant/rs5030858,3794.7,False,200
local,com cache,4,/api/gene/VHL,4034.82,False,200
local,com cache,5,/api/gene/MLH1,4.59,True,200
local,com cache,6,/api/disease/anemia-falciforme,236.85,False,200
local,com cache,7,/api/gene/MLH1,5.52,True,200
local,com cache,8,/api/gene/LDLR,4919.33,False,200
local,com cache,9,/api/gene/MLH1,3.93,True,200
local,com cache,10,/api/disease/talassemia-beta,237.26,False,200
local,com cache,11,/api/gene/MSH2,3.74,True,200
local,com cache,12,/api/gene/MLH1,3.47,True,200
local,com cache,13,/api/gene/HBB,4048.52,False,200
local,com cache,14,/api/gene/HBB,3.63,True,200
local,com cache,15,/api/disease/neurofibromatose-tipo-1,248.97,False,200
local,com cache,16,/api/gene/MLH1,3.63,True,200
local,com cache,17,/api/gene/MSH2,3.59,True,200
local,com cache,18,/api/variant/rs334,2424.55,False,200
local,com cache,19,/api/variant/rs429358,2522.07,False,200
local,com cache,20,/api/gene/LDLR,3.69,True,200
local,com cache,21,/api/gene/RB1,12519.62,False,200
local,com cache,22,/api/gene/MLH1,4.21,True,200
local,com cache,23,/api/gene/RB1,4.07,True,200
local,com cache,24,/api/gene/MLH1,3.78,True,200
local,com cache,25,/api/gene/MLH1,3.84,True,200
local,com cache,26,/api/gene/HBB,3.7,True,200
local,com cache,27,/api/variant/rs5030858,1.52,True,200
local,com cache,28,/api/gene/HBB,3.62,True,200
local,com cache,29,/api/variant/rs334,1.56,True,200
local,com cache,30,/api/gene/MLH1,4.96,True,200
local,com cache,31,/api/gene/MSH2,4.38,True,200
local,com cache,32,/api/gene/HBB,4.91,True,200
local,com cache,33,/api/gene/MLH1,15.24,True,200
local,com cache,34,/api/gene/RB1,4.15,True,200
local,com cache,35,/api/gene/MSH2,3.86,True,200
