rotulo,familia,caso,caminho,esperado,status,corpo_json,aprovado,trecho
local,gene,simbolo inexistente,/api/gene/FAKEGENE123,404,404,True,True,"{""detail"":""Gene not found: FAKEGENE123""}"
local,gene,caracteres especiais,/api/gene/%21%40%23%24%25%5E,400|404|422,422,True,True,"{""detail"":""Invalid gene symbol: '!@#$%^'. Expected HGNC format (e.g. BRCA1, TP53).""}"
local,gene,comprimento absurdo,/api/gene/AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,400|404|422,422,True,True,"{""detail"":""Invalid gene symbol: 'AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA'. Expected HGNC format (e.g. BRCA1, TP53).""}"
local,gene,so digitos,/api/gene/123456,400|404|422,422,True,True,"{""detail"":""Invalid gene symbol: '123456'. Expected HGNC format (e.g. BRCA1, TP53).""}"
local,gene,minusculas de simbolo valido,/api/gene/mlh1,200,200,True,True,"{""gene_symbol"":""MLH1"",""gene_id"":""ENSG00000076242"",""description"":""mutL homolog 1 [Source:HGNC Symbol;Acc:HGNC:7127]"",""chromosome"":""3"",""start"":36992834,""end"":37051505,""strand"":1,""biotype"":""protein_codin"
local,gene,espaco no meio,/api/gene/BR%20CA1,400|404|422,422,True,True,"{""detail"":""Invalid gene symbol: 'BR CA1'. Expected HGNC format (e.g. BRCA1, TP53).""}"
local,gene,injecao de caminho,/api/gene/../../etc/passwd,400|404|422,404,True,True,"{""detail"":""Not Found""}"
local,gene,variantes de gene inexistente,/api/gene/FAKEGENE123/variants,404,404,True,True,"{""detail"":""Gene not found: FAKEGENE123""}"
local,gene,fenotipos de gene inexistente,/api/gene/FAKEGENE123/phenotypes,404,404,True,True,"{""detail"":""Gene FAKEGENE123 nao encontrado""}"
local,variante,rsid sem digitos,/api/variant/rsABC,400|404|422,422,True,True,"{""detail"":""Invalid variant ID: 'rsABC'. Expected dbSNP rs ID (e.g. rs429358).""}"
local,variante,rsid inexistente,/api/variant/rs99999999999,404,404,True,True,"{""detail"":""Variant not found: rs99999999999""}"
local,variante,sem prefixo rs,/api/variant/334,400|404|422,422,True,True,"{""detail"":""Invalid variant ID: '334'. Expected dbSNP rs ID (e.g. rs429358).""}"
local,variante,rsid negativo,/api/variant/rs-1,400|404|422,422,True,True,"{""detail"":""Invalid variant ID: 'rs-1'. Expected dbSNP rs ID (e.g. rs429358).""}"
local,variante,rsid gigante,/api/variant/rs999999999999999999999999999999,400|404|422,404,True,True,"{""detail"":""Variant not found: rs999999999999999999999999999999""}"
local,doenca,identificador inexistente,/api/disease/doenca-que-nao-existe,404,404,True,True,"{""detail"":""Doenca nao encontrada no catalogo""}"
local,doenca,identificador vazio,/api/disease/%20,400|404|422,404,True,True,"{""detail"":""Doenca nao encontrada no catalogo""}"
local,doenca,variantes de doenca inexistente,/api/disease/nao-existe/variants,404,404,True,True,"{""detail"":""Doenca nao encontrada no catalogo""}"
local,painel,identificador inexistente,/api/panel/painel-que-nao-existe,404,404,True,True,"{""detail"":""Painel nao encontrado no catalogo""}"
local,painel,injecao de caminho,/api/panel/../../etc/passwd,400|404|422,404,True,True,"{""detail"":""Not Found""}"
local,escore,identificador fora do padrao,/api/pgs/ABC123,400|404|422,404,True,True,"{""detail"":""Escore poligenico nao encontrado no catalogo""}"
local,escore,escore inexistente,/api/pgs/PGS999999,404,404,True,True,"{""detail"":""Escore poligenico nao encontrado no catalogo""}"
local,sugestao,consulta vazia,/api/suggest?q=,200|400|422,200,True,True,"{""query"":"""",""items"":[]}"
local,sugestao,consulta de um caractere,/api/suggest?q=B,200,200,True,True,"{""query"":""B"",""items"":[]}"
local,sugestao,consulta gigante,/api/suggest?q=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,200|400|414|422,200,True,True,"{""query"":""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"
local,meta,rota inexistente,/api/nao-existe,404,404,True,True,"{""detail"":""Not Found""}"
local,meta,metodo em rota de leitura,/api/gene/MLH1,200,200,True,True,"{""gene_symbol"":""MLH1"",""gene_id"":""ENSG00000076242"",""description"":""mutL homolog 1 [Source:HGNC Symbol;Acc:HGNC:7127]"",""chromosome"":""3"",""start"":36992834,""end"":37051505,""strand"":1,""biotype"":""protein_codin"
